Vehicle_ID,Timestamp,Speed_kmh,Acceleration_ms2,Battery_State_%,Battery_Voltage_V,Battery_Temperature_C,Driving_Mode,Road_Type,Traffic_Condition,Slope_%,Weather_Condition,Temperature_C,Humidity_%,Wind_Speed_ms,Tire_Pressure_psi,Vehicle_Weight_kg,Distance_Travelled_km,Energy_Consumption_kWh,Energy_per_km
1534,2024-01-02 13:40:00,60.40141567273849,0.967591837590549,84.30039580553525,367.8529845436942,27.766363414631154,0,1,1,7.074005379209442,3,5.11991543557998,35.36882876250634,3.482343209731756,34.990061930596205,1221.6339847023576,24.84306318303356,7.639648489398596,0.30751636515645353
1393,2024-01-02 13:42:00,88.73630798864727,2.3724762671653137,61.52733842717826,327.111176193543,28.94307305664004,2,1,0,-2.2099065059973197,0,10.08140194572605,32.22003097409218,0.7974723929070954,31.471505254429847,1849.1403821004053,25.935640447184216,10.224075948009446,0.39420950366851093
1362,2024-01-02 13:44:00,18.692791269620415,2.9730986915419484,54.21609366553909,397.1396266989498,37.03932469931709,2,2,1,-1.6767227570009964,2,13.986009045594542,54.14791154958495,0.4117882209204049,28.71328043412967,2216.796578709583,28.95370845783534,6.502636013753846,0.2245873278451876
1550,2024-01-02 13:47:00,45.28358121559809,2.340113406892588,53.41889556092501,351.0886008224664,33.020797764561536,1,1,1,8.01097708807379,3,4.358250935689148,79.76915676087805,1.6117051840476748,33.6138657247554,1908.3481741334745,10.80961540443958,7.538393029888175,0.6973784679510528
1081,2024-01-02 13:49:00,4.777372733490459,1.3781977646803254,33.986953237296895,315.9577232786714,30.03466723879238,2,1,2,9.58809381651836,3,5.043215067372971,26.06027512048499,14.99341622250208,33.656409089558295,2454.6464102976315,21.784301643315672,5.616615186523922,0.2578285629021912
1355,2024-01-02 13:50:00,32.87857193639662,1.866092249592416,47.08687775532589,388.8551382703368,41.24621515821231,2,2,0,-4.925023194684847,0,24.145023851267595,31.34447931256836,7.797035492184436,31.017447967841072,1817.8627634810696,37.011935084694144,8.447021620723776,0.2282242633732745
1717,2024-01-02 13:52:00,114.43591293956274,2.9495654139850007,48.72879543740777,356.8582180689998,18.47506449087377,2,0,1,7.84767977257129,3,-3.1155642683385905,63.17439475950803,13.90212569513954,28.25650422461577,1239.2269677030322,28.537635295135065,12.250278055492233,0.4292674543212973
1988,2024-01-02 13:54:00,5.172013073798887,1.2614600515635548,66.35245048693237,385.9038369546299,31.888938504700835,0,2,1,-2.840216098148682,2,29.201178799376187,75.06581569016276,2.5192151761303494,32.756411109382164,1702.1497493276393,25.831121846496263,5.802545573804876,0.22463389736949943
1961,2024-01-02 13:57:00,113.73356375630756,2.0878301598755424,49.1600771639034,315.7634231716818,40.02495950351361,0,0,2,0.2891724081165039,1,5.770927081918266,46.719550491913154,6.453717400970601,34.84819188370453,2271.382682346892,10.847501819374376,9.775242885251174,0.9011515322165631
1524,2024-01-02 13:59:00,91.62190124018548,0.5465722832136843,67.50834917646407,300.9879606642057,10.113677489152812,2,2,1,0.1895983924460038,1,1.510044927634505,81.70532717582338,10.75498948527843,32.200201599700975,1344.9425938687666,32.72401408137373,10.778606830396578,0.3293791160092332
1045,2024-01-02 14:00:00,13.04190472496305,0.0226406623478041,51.95202414226358,330.59964087572365,19.84407516837954,2,2,1,-0.2993790757839827,2,31.578404795219363,87.46108450182233,2.252254465833668,29.61071626219256,1519.850466977595,46.60696383682525,8.399547222213702,0.1802208625222015
1666,2024-01-02 14:01:00,117.75090928695322,0.8757091866722702,86.84314233931404,339.235596048156,41.99000129532473,1,2,2,-3.259180717963877,1,21.29050973691311,81.92494868313662,1.1425478218215002,30.377623371171847,2038.8944344530687,31.74418103406718,12.004216318342738,0.37815485948306776
1112,2024-01-02 14:02:00,45.7939798930962,2.83736633632617,78.38992101141127,324.1029732335926,41.55171535145057,1,1,1,-4.00342858507868,1,28.316576550864063,27.493126037944386,12.991849947910284,32.78192217326529,2332.842228979045,36.04418796093926,7.884058081989451,0.2187331308596362
1359,2024-01-02 14:05:00,75.32026525905704,2.178172675501709,57.46594458948441,327.33193199571417,21.62028039610161,1,1,1,-4.832022119286121,2,8.138980700361598,28.80545526778793,9.93545705763234,28.783873672606905,2028.8956596854168,34.84708016885255,9.527550916065444,0.2734103078335234
1699,2024-01-02 14:08:00,112.56769674817576,0.3632361145006255,74.67621947368403,384.252705128761,13.72032011748745,0,0,1,3.5183245619114327,2,-2.987031372716222,44.20514875074456,3.85845728371514,32.06537058184346,1332.9792394916649,24.06100746702077,9.915106101632809,0.41208191781757075
1364,2024-01-02 14:11:00,75.05201401999122,2.094207079700838,42.764867180928206,373.36440652625663,13.628810162986024,0,1,2,1.8333773364203896,1,20.176187820630364,70.81719301566741,12.56748770343804,32.02561754742535,1903.6321474515464,32.56319941711943,9.489714993336332,0.291424527171839
1325,2024-01-02 14:13:00,8.28443242936499,2.5996584742744,29.85877344078432,320.9071285300349,30.21324507693551,1,2,0,9.119979826077603,2,37.00387345626757,84.22326100662512,3.3836855005911497,32.11840317985772,1564.241040971851,37.453856785203854,8.374622810734444,0.2235984096047176
1466,2024-01-02 14:14:00,40.1746850268815,1.836099027618414,75.21686213595743,399.45655682085766,35.98736211775777,1,2,0,9.57906988855702,3,19.682962079522014,86.36610374311466,13.34421641855109,31.44113846512083,1379.770306643267,8.248462516109127,7.014722526365761,0.8504278843076646
1413,2024-01-02 14:15:00,37.64437497085875,1.1578307626420044,78.55742706821697,377.3481203378542,18.21926172016365,2,1,2,4.769071054375445,1,36.56887619277005,76.72623903216851,9.573616358763454,31.41685703400278,1880.492589488338,11.455970105312849,5.707729912739865,0.4982319140386752
1223,2024-01-02 14:19:00,71.57604904962524,2.464787466293206,29.927750088774587,365.3917788273347,17.612261398704007,0,1,1,6.369550786909924,0,33.75626080004177,51.85078774040586,4.754585587987786,34.91760913551727,1402.927497286351,11.776584885753616,7.981925942180053,0.6777793409221682
1411,2024-01-02 14:22:00,15.872245811817804,0.1010206064069949,53.24476256986532,308.2381739078411,38.91287243705081,1,0,1,5.205468366807354,1,37.04020367977119,40.44100123358676,10.494346158515956,31.31231023719689,1715.78071489157,16.389979951182347,4.950316680711133,0.3020331138571054
1221,2024-01-02 14:25:00,35.98771115934434,0.5945959506165144,81.93724465330871,326.06292978749667,12.020769787784335,0,2,1,-1.8255164898958356,0,18.24690420267913,76.84888995143314,1.2231362811877815,30.120925989142908,2161.318736929502,40.47115728850542,7.842198806114473,0.19377253657981772
1195,2024-01-02 14:29:00,43.50023814378158,1.323986727047174,74.89866240771582,349.3441700562566,29.683047382991983,1,2,0,-4.46513534244947,1,9.349000296050129,29.07424284986724,7.688017839636815,28.53830316247789,1971.029269660451,43.9902718044705,7.442347935900225,0.16918167655294863
1915,2024-01-02 14:30:00,98.8797182255974,0.3288405496436879,22.735635993695105,306.29764401466605,10.212471798483431,2,1,0,8.653492152302677,1,32.784228401266645,71.22413317536098,10.303157647994556,32.99443165365365,2466.151043427854,18.76321995127805,10.452815728014158,0.5570907208441145
1483,2024-01-02 14:32:00,56.28488970217848,0.3945093853474946,36.02129237743969,376.52433228607583,16.90174423302144,1,0,2,0.4294290434372243,0,13.004681555961945,71.10866205694833,10.573840111386987,29.271384910326155,1608.984047460569,32.03959850072259,9.100625489758803,0.2840430565805485
1323,2024-01-02 14:34:00,21.61903772791431,2.616878012592677,57.33074959601497,317.2860524988727,21.795623425627568,1,1,0,4.391233009369982,0,12.75004670326518,89.01494771339284,5.803559567865354,31.24457232563409,1604.186082651123,6.812682189173171,5.169632571934189,0.7588248546438664
1191,2024-01-02 14:36:00,106.04207612255875,1.0403488741790117,91.1770976099518,352.9724946808668,13.731458020892378,1,0,2,2.3056419154451016,1,39.604688258130366,40.24062501974104,5.976322865478715,32.25523264778248,1821.0515285790143,23.156365691688485,8.6986283780872,0.3756473919052591
1016,2024-01-02 14:37:00,41.15155953110351,2.3476959889665032,54.988903325009176,398.2468845786694,18.044364852954335,1,1,0,-4.88109831997687,1,19.10085102560086,71.83669778433344,9.703097766689094,34.75482193632218,2439.2211887409658,45.9019934213155,9.216246384882018,0.2007809617392841
1905,2024-01-02 14:41:00,37.93215738563647,1.3022876322426278,74.7546151665279,315.50942708607096,35.196487273464484,2,2,0,-1.270687673195034,3,30.8184775870156,43.33712218368658,10.966902863413456,34.0895470448947,1327.8788785129284,15.317134879814288,5.854192859344416,0.3821989494301166
1704,2024-01-02 14:43:00,73.17753138577405,1.871170198995504,27.4287578354817,369.0233333414523,15.052759560438602,0,2,1,0.3014544743482439,3,18.95478737739757,28.464426194568585,12.730745671378576,28.087940491623417,1543.9093517307083,41.29775603319037,10.841690382685176,0.2625249268742805
1473,2024-01-02 14:45:00,46.4168690462256,1.377639895412056,26.03823315392232,311.5433639983509,14.599545829944171,1,1,2,9.375553493240789,3,35.15037048487121,24.94237701761491,11.39224250107598,28.489267209663662,2069.254152219196,23.937427304245567,7.092407224133392,0.2962894522451657
1209,2024-01-02 14:47:00,17.65959013139344,1.306563268897385,62.99070739514945,327.0534844133989,29.913709757385256,0,0,2,-3.730877209450392,0,34.41739325637382,39.50635070723823,0.846404465687719,30.90264477826723,2282.39055764158,39.952337078488966,6.330286341001448,0.1584459584570782
1305,2024-01-02 14:48:00,35.75726825950125,1.07890875131982,32.81025921477122,362.86312155688927,29.56083899357545,1,1,2,7.410480302919947,0,37.05221991812355,41.69829210203165,4.976979854361929,34.439171347445175,1393.6556107101287,37.35463326551801,8.298531498679486,0.2221553465588389
1269,2024-01-02 14:49:00,10.771140067218855,1.9855349449311035,20.61842138722792,391.7406926092749,14.167569909395931,1,1,1,2.325605240745597,0,-0.973069193319426,43.64617747066525,2.9527044917877743,30.836062880731536,1265.6032408799122,36.10438999706928,7.254284476066571,0.20092527464542195
1675,2024-01-02 14:54:00,36.92149073735382,0.3503068654213317,36.4075002978888,306.22226953788424,14.45954315805437,2,0,0,8.467292377615912,2,12.64915692623159,27.45118827227516,14.738005485734734,31.625942847309226,1659.1926271238003,9.29318942769316,5.805829746038284,0.6247402779434638
1762,2024-01-02 14:55:00,111.12714717819186,2.504093409040493,77.23873438195115,308.764237882974,41.24043217363671,2,1,2,1.988682441304132,0,23.034257731163635,36.34113869547279,12.116445380319693,32.15806047735011,1788.799807834319,22.61809870411168,11.052089960769152,0.48863921346138717
1947,2024-01-02 14:57:00,115.89987836619991,2.069702263635625,56.20269152234405,332.08650450239696,44.86561036758359,2,0,0,5.011884272554454,0,4.593186609692459,87.92597009728794,5.521578417565323,28.38890859015593,2394.177425245406,14.278600636222167,10.798363269081348,0.75626201363794
1906,2024-01-02 15:02:00,66.4791906603757,2.4491375741790167,63.5118736570518,310.24421162326536,14.03949836819613,0,0,2,9.778760870436246,0,37.9078386065845,81.72193184182535,7.481132552528669,30.73116396632932,1977.8770429970964,41.71494358855415,10.01792339829211,0.2401519104784515
1645,2024-01-02 15:04:00,23.454960044207983,0.6384586604628022,68.40024490704265,336.28287247268736,12.516076199179292,2,0,2,4.837966211723391,3,2.6082282511200363,87.73568577647988,7.615082908738888,29.816328858711444,1272.4421519239752,8.54448726458504,5.305062445408107,0.6208754581911997
1078,2024-01-02 15:06:00,109.97869813386173,2.630809274194875,29.465925840251053,384.24664072126257,27.29254021016224,2,2,1,-1.6361134635426438,2,34.468187498135464,58.472525478071965,10.816791777307364,30.647224253855757,1830.227397690865,14.290754035016471,10.422088573310688,0.7292889197990228
1537,2024-01-02 15:12:00,88.55133227985604,2.2194356033419256,92.58316491620576,335.48014192813736,25.968963539969064,1,1,0,2.0633320109168345,1,1.264408472829171,42.0976536552065,14.547337717872605,30.31462432542247,2261.5099676480804,12.42012607756508,7.5450973039305,0.6074895904285127
1481,2024-01-02 15:13:00,71.69150910881041,0.6296448791865306,93.68236128430416,357.9628527583144,13.935773563173662,0,2,2,6.273008668070675,3,34.71016800823571,24.216694984458623,9.406971198824252,28.156110696738303,1476.369857985983,35.72425043258153,8.713884508952745,0.24392070941831254
1429,2024-01-02 15:14:00,105.70741926537028,0.6845444278542101,62.80854240004828,373.3441493810658,44.74291615384506,1,2,2,-3.689225007430635,2,17.054651723103024,86.9777891947083,12.38171508759626,34.38079189270294,1579.3109179867274,26.648826528985595,11.917137326341049,0.44719182337649754
1737,2024-01-02 15:15:00,5.95270900193793,0.1914641812878148,60.9206691812511,306.31492019068634,10.798725550519656,2,1,1,2.693401874892677,0,2.334743853756001,76.25311496062736,0.2765546930278278,32.94752296640089,2058.80943216816,42.20769249003028,5.9569108537750886,0.14113329827689935
1098,2024-01-02 15:19:00,89.26862247625823,2.011375745076089,30.207299142990173,390.8827214096934,29.55495334080825,1,2,0,-1.445788834325903,3,21.14455484872624,32.64399748205369,5.776872835780695,28.627538134077096,2121.1113761800734,49.23392706339804,11.42040182481922,0.2319620332156986
1396,2024-01-02 15:20:00,110.30496372644704,2.360754325002695,54.61639317012399,395.01683407630935,18.403356369747065,1,2,2,7.742176682270573,3,5.995149267131849,66.32022719137079,11.82264701610483,29.01534041949889,2344.283284144671,42.3272418378758,13.160517471691238,0.31092310531594275
1488,2024-01-02 15:21:00,50.85241439171081,1.9393581554789967,30.16426001904032,326.915364097109,29.490056450804165,2,1,0,0.0220616512262505,3,18.991111539125395,63.48088436827978,6.2691878623259045,33.930569481122085,2196.5190224799107,43.33626057460902,10.031758546057532,0.23148648298314875
1883,2024-01-02 15:28:00,68.27465799382209,1.0627649314434118,87.11048644040969,381.21045388640897,40.49187530264426,0,1,2,0.3637130304337823,3,38.62407543608271,25.466164124898665,11.09940685335265,32.237183283380354,2202.664798979101,19.30964636835397,8.718571078992323,0.4515137622240944
1799,2024-01-02 15:29:00,91.46095046179737,2.247031770228462,49.34947154289836,335.8578872106912,15.951746251558074,0,1,1,-3.9376400790107664,0,2.857249771152305,54.857829218413926,1.082514761316375,31.23423691083883,1850.148347929689,36.45297955428381,10.531115610513432,0.2888958800975669
1129,2024-01-02 15:30:00,97.41680620210636,1.4953029905453894,80.86648240155604,316.7702775989727,12.575287335591304,2,0,0,-0.0200154682928941,2,23.490276023037545,56.68099545437459,11.503061461781437,31.869319456906037,2470.246585728202,35.546593574251595,10.596918774735252,0.2981134817489572
1686,2024-01-02 15:31:00,41.02188503007098,2.6315135746710308,58.82983161353554,309.19645673175137,14.178422635053568,2,1,1,7.314390792047954,1,-1.2764856783170977,77.52078302413187,0.2806570074630599,30.85689198707052,1795.9446168117245,41.062735468203016,9.008992837119091,0.21939582773522764
1021,2024-01-02 15:34:00,43.59064220109723,0.968028683017276,47.60406954576455,382.2950320022216,43.98192246269677,2,0,2,3.5392572645260394,0,5.327875367769179,69.37363276440962,8.974271158676258,33.73285726817433,1759.2722511805823,36.983726346696784,10.467851560674829,0.283039395829019
1381,2024-01-02 15:39:00,96.6116774449362,0.0686184378095235,56.16748179123073,348.20811582322733,16.34034125567399,1,0,2,6.653197396458609,1,4.1080242669791325,78.0488295649498,5.609579745357301,32.53637134019041,2287.6613251893286,42.08151826377528,11.49105683316966,0.27306659329973415
1439,2024-01-02 15:41:00,47.40640054281552,0.0745713082599381,65.70812525655563,352.192995280376,11.96796005404114,2,1,0,-0.422274885694037,2,-3.4187512872995245,61.09026289634825,2.6239305636406085,31.854689377584588,1784.37267716606,9.272221079966831,5.633999334986125,0.6076213332702675
1603,2024-01-02 15:42:00,6.151615101119781,1.0362816690026175,31.998161932123573,395.2804585563941,43.187680662326144,1,1,2,9.370606361557464,2,0.0310094435673233,60.380516645294925,7.013146232571693,33.047874685007415,1705.1964627445143,25.44810808694152,7.357125930979188,0.28910306046501094
1868,2024-01-02 15:47:00,42.83789153623967,1.450838851477032,91.12336941521288,377.28449442346687,33.36347892421025,0,2,0,1.7857103579892,3,-0.8187146787585942,30.15697903534889,5.153664450330091,34.33326756895898,2029.1786035672949,25.944599001968346,6.42020250829372,0.24745815141743516
